species,estimate,std.error,conf.low,conf.high,r2
alcyonium_sub,-0.06474426072645273,0.006977843018139089,-0.0784975903731778,-0.05114945513590652,0.20104132197461644
anomia_spp,0.1155387000608257,0.017107293053310102,0.08316261181202006,0.1496325938070409,0.2521091126789411
aplidium_glabrum,-0.04400197714105967,0.004553578886945764,-0.05277717743533091,-0.03491514776249526,0.23669420934438043
balanus_balanus,-0.005339491483020499,0.004509703533445526,-0.01429272866094094,0.003464480207223581,0.04129804997266917
bare_space_rock,-0.023223623347962484,0.004492704382171894,-0.03196703803346091,-0.0144484241907258,0.05016503374632333
boltenia_echinata,-0.010072468349963773,0.00799359345633288,-0.02569155955848279,0.005207238765810483,0.17226733863576962
botrylloides_sp,0.05838997234638512,0.00818829591157493,0.04311678989132694,0.0746708218203947,0.1308589811815419
clathromorphum_sp,0.06838606974530628,0.009188471500596977,0.05046203984134702,0.08689164007062361,0.13759102954649408
cliona_spp,-0.010148946383653788,0.010795351887934103,-0.0307608799649851,0.011784841677486608,0.08769670088126388
didemnum_albidum,0.0024418550329111835,0.0065330871274323354,-0.010338169689932388,0.015140098948131005,0.04133178469657361
didemnum_vexillum,0.19745665478009758,0.017554325618351397,0.16434288626511762,0.23329797146310902,0.3635055771922886
diplosoma_listerianum,0.07737875845683538,0.01185822422219742,0.05465686531672496,0.10176156597737314,0.10108973957945763
edwardsiella_lineata,0.1488229908855829,0.010745889876419503,0.12817614731569915,0.16968029187726674,0.1879635439759791
encrusting_bryozoan,7.694815601821725e-5,0.0037906178888961993,-0.007314133370555386,0.007500774280103763,0.07917771019679913
erect_bryozoan_sub,0.048633311645009517,0.004384564321164139,0.04006234615587954,0.05729075289000606,0.20646270468565336
green_algae_sub,-0.050893055039052684,0.00734098191381724,-0.06572963524681258,-0.036822469873477356,0.11514181015842506
halichondria_panicea,-0.010074341252937883,0.005812812531658627,-0.021375885515661056,0.0014912191570846947,0.09500362184986015
halisarca_nahantensis,-0.008855466681305513,0.006792689771812866,-0.022365518093028953,0.004243000948166219,0.05561725484332587
hyd_bry_complex,1.0833333304564282e-4,0.004084273707243079,-0.007799740923324043,0.007983083270867266,0.06168648761091542
hydroid_sub,-0.009412503045749471,0.0047005784447021835,-0.018612508300154106,-8.721020496123523e-5,0.033804178497325164
isodictya_spp,0.010113182685713713,0.008868832442927783,-0.006775012046217333,0.028164962394343677,0.12844330826086386
leucosolenia_spp,-0.02599020596465514,0.008656005782339141,-0.04286773060247387,-0.008508174310580232,0.1833273645316505
lithothamnion_spp,0.019577027067656672,0.0036233082807056276,0.012642714041540503,0.02662193269390367,0.23262274985196255
metridium_sub,-0.06529968033349123,0.005200437695915931,-0.07528840360755733,-0.05504663697291968,0.2302599925047512
modiolus_modiolus,-0.028473199273865935,0.009048369878854195,-0.046451769214773175,-0.011817854348778196,0.12692348338861623
mytilus_edulis,0.1693078689764208,0.019650701475804163,0.13175391356379515,0.20936794781606538,0.1593774474502328
orange_sponge_crust,0.028975232322225042,0.005817982306360087,0.017972385906405798,0.040602581202563374,0.03622159061653533
peysonnelia,-0.030590489462873825,0.00388929859944151,-0.0382664909241767,-0.02301579294871083,0.14533091544232113
phymatolithon_sp,-0.02071516349057803,0.004083317680319708,-0.028572213160382505,-0.012749225730589333,0.2118975813598889
red_algae_sub,0.026390164824954345,0.0050192072008406275,0.01645916158034357,0.03642066164999968,0.08025281439052477
tube_complex,-0.09715716556643732,0.00856973230939756,-0.11451820177590351,-0.08098091294605546,0.20255656841994685
tubularia_sub,-0.007425098024903359,0.006548807820740141,-0.020176507910150084,0.005390139126663417,0.094943970532819
