species,effect,component,estimate,std.error,statistic,p.value,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,co_occuring_species
alcyonium_sub,fixed,cond,-0.05750708188213994,0.00741725044527814,-7.7531535852007325,8.963809448041597e-15,Alcyonium siderium,287382,540,0,0,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,0,0,0,0,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,Alcyonium digitatum
anomia_spp,fixed,cond,0.12122931538762136,0.01727099821226166,7.019241962607221,2.2307518040695975e-12,Anomia simplex,156737,383,2,2,18.4524830119816,24.7091807242766,7.50400018692017,10.303318977356,27.6660003662109,31.0902976989746,24.9640007019043,29.3150444030762,8.76052171844153,6.93814978652711,2.38402050590515,2.47311993370056,7.68200016021729,10.7126541137695,26.6830005645752,31.0164966583252,Anomia simplex
aplidium_glabrum,fixed,cond,-0.03625316015898751,0.00432878753881664,-8.374899399405031,5.5271065117980455e-17,Aplidium glabrum,103647,326,50,50,9.4992101740993,14.1633105642986,-0.187000006437302,0.214067995548248,22.0839996337891,28.8794212341309,10.4940004348755,14.3090543746948,2.67448131102093,3.66071502947775,1.84657772312164,1.3915182598114,5.89675009250641,5.10818755626678,12.4922499656677,19.1322402954102,Aplidium glabrum
balanus_balanus,fixed,cond,-0.00614306325753091,0.00450225162185881,-1.3644424553496337,0.17242835360292227,Balanus balanus,106213,4868,461,461,10.1004726367447,14.5581941228281,-0.676999986171722,-0.939280986785889,25.7280006408691,23.7331409454346,10.6370000839233,14.8503494262695,2.40096130136693,3.12204406908998,1.16087578868866,1.23491558074951,4.76900005340576,7.13770174980164,12.2559995651245,19.3691291809082,Semibalanus balanoides
bare_space_rock,fixed,cond,-0.03366460652726637,0.00466902533382225,-7.210200013994605,5.586975047906234e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
boltenia_echinata,fixed,cond,-0.00668030505806447,0.00828611893269224,-0.8062043415413517,0.4201250358071933,Boltenia echinata,103814,381,20,21,5.95275902185703,10.582586258981,-0.187000006437302,1.08502304553986,18.1100006103516,23.2186603546143,6.5460000038147,10.680609703064,4.22742298278876,4.69956008789731,6.04307720975876,5.62516029982567,0.367000013589859,2.88758502006531,10.914999961853,15.8453721046448,Boltenia echinata
boltenia_ovifera,fixed,cond,0.04634012817694915,NA,NA,NA,Boltenia ovifera,103815,1310,12,12,5.46316869048981,9.75845360471501,-0.913999974727631,-0.94003701210022,15.9200000762939,21.4964771270752,4.8730001449585,7.8224766254425,2.54935659587262,4.96870922113148,1.05116356401443,4.12233915810585,1.13940002322197,3.96020767688751,10.3879995346069,20.1826498031616,Boltenia ovifera
botrylloides_sp,fixed,cond,0.05315712942036844,NA,NA,NA,Botrylloides violaceus,148715,3435,290,290,12.7774750095483,19.2281719808927,4.8769998550415,0.936272025108337,29.5090007781982,31.21413230896,10.9619998931885,18.6641540527344,5.50857631325078,4.40497333258432,4.53082523803711,4.35516153659821,7.31680002212524,14.4321365356445,26.1439990997314,29.0220985412598,Botrylloides violaceus
botryllus_schlosseri,fixed,cond,0.02317921221987484,0.02262583889752096,1.024457582539161,0.3056191960077534,Botryllus schlosseri,103862,14635,1608,1608,11.3375524519922,16.3745317430189,6.11899995803833,1.19101202487946,29.6459999084473,32.2535057067871,11.4870004653931,15.949366569519,2.28046423669183,2.63090130692942,1.53449218769073,2.06644331474304,7.73299980163574,12.9534177780151,14.1269998550415,20.7200145721436,Botryllus schlosseri
brown_algae_sub,fixed,cond,0.04300547201814723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clathromorphum_sp,fixed,cond,0.04887262342224009,0.00908912925167329,5.3770413060461975,7.571980687875334e-8,Clathromorphum circumscriptum,145104,75,0,0,5.65788001378377,9.97089781443278,2.94700002670288,4.73478221893311,9.2209997177124,19.9735164642334,5.54199981689453,10.0941257476807,1.24093270277338,2.89959601780358,1.66644180049896,2.29397233943939,4.12399985790253,4.73478221893311,7.45320010185242,12.8906997680664,NA
cliona_spp,fixed,cond,-0.01761586258072571,0.01039424966281268,-1.6947700076658416,0.09011905916222118,Cliona celata,134121,15107,750,750,12.165928528868,15.9336774437372,7.53499984741211,0.429286986589432,29.3999996185303,31.3642864227295,12.0880002975464,15.7403450012207,1.73131343274133,2.31988530601387,0.76057311000824,1.65027648124695,10.3319997787476,12.6146507263184,12.9930000305176,18.7792339324951,NA
dendrodoa_carnea,fixed,cond,-0.06454849022809334,0.01190892781058209,-5.420176463806969,5.9540234541294086e-8,Dendrodoa carnea,103881,209,3,3,6.97780095952228,12.8917005802821,4.08199977874756,5.04199695587158,23.3439998626709,27.9209156036377,6.89599990844727,13.8830881118774,3.20839503703429,5.28644053889384,3.14162969126701,3.33983866138458,4.30399990081787,5.85471963882446,14.5507497787476,23.582820892334,NA
didemnum_albidum,fixed,cond,0.02058248671327568,0.00709531581960302,2.900855611868627,0.0037214531140624,Didemnum albidum,103560,153,0,0,6.67930720447033,11.1078352468466,-0.259999990463257,1.35042798519135,17.5779991149902,26.734354019165,7.66300010681152,13.3473815917969,3.67933708439796,4.67961106864922,3.50190047607422,3.06374722480774,-0.118000000715256,3.41367101669312,11.2790000915527,17.8847644805908,NA
didemnum_vexillum,fixed,cond,0.1811629717532134,NA,NA,NA,Didemnum vexillum,250126,741,23,23,9.3758996084208,16.9909303606719,8.03699970245361,10.7834367752075,17.2749996185303,23.92702293396,8.5019998550415,15.726637840271,1.74138718622637,2.52359531212358,0.530770505905151,0.231390433502197,8.03699970245361,15.2535028457642,12.5281001567841,22.0747852325439,NA
diplosoma_listerianum,fixed,cond,0.07590768847180485,NA,NA,NA,Diplosoma listerianum,103579,3024,425,425,13.3757510275142,17.6398107836732,2.32200002670288,0.936272025108337,29.6499996185303,31.3642864227295,11.8549995422363,15.7403450012207,5.13346318134613,5.1791818444184,1.7361238986969,1.98121377925873,8.76599979400635,12.994176864624,25.4150009155273,30.178108215332,Diplosoma listerianum
edwardsiella_lineata,fixed,cond,0.12462459259563374,0.01128824503082892,11.040209727488724,2.4446189646138702e-28,Edwardsiella lineata,283549,99,0,0,18.3680706999519,23.5250550388086,-1.47200000286102,1.17768394947052,29.5090007781982,31.21413230896,20.2700004577637,22.3073806762695,6.45336606423409,4.45305412660832,8.70879038658142,2.95347014007568,10.8938997268677,18.26784324646,26.4804992675781,29.2413019180298,Edwardsiella lineata
encrusting_bryozoan,fixed,cond,-0.00157112042526371,0.00389871472598056,-0.40298419753411574,0.6869598496700855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
erect_bryozoan_sub,fixed,cond,0.05548845232797864,0.00494501531912446,11.221088054749051,3.2129282296311286e-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
green_algae_sub,fixed,cond,-0.05838237181976281,0.00778501582677955,-7.499326028205906,6.414679682843512e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halichondria_panicea,fixed,cond,-0.01346442002512282,0.00562663528454766,-2.3929789908544365,0.01671219800997758,Halichondria (Halichondria) panicea,165853,14199,2167,2167,11.0828814791501,15.3862408409812,-1.5349999666214,-1.30763494968414,29.5669994354248,30.9831409454346,11.1034998893738,15.3426551818848,2.4868645190996,3.59976865156064,1.60491447172165,2.08324065513611,5.88099987506867,7.4753851890564,12.9160003662109,20.0373287200928,Halichondria (Halichondria) panicea
haliclona_oculata,fixed,cond,0.03235154282569991,0.02964712415310809,1.091220270088433,0.27517597067720445,Haliclona (Haliclona) oculata,132833,3286,638,639,11.6785864650843,16.7427833038859,0.628000020980835,2.11402797698975,29.0470008850098,29.1011924743652,11.9020004272461,16.8377323150635,1.70929265714652,2.16093552194237,0.898456934738159,1.6269864315033,9.17060022354126,13.6216217041016,12.8290004730225,19.3607292175293,Haliclona (Haliclona) oculata
