species,effect,component,estimate,std.error,statistic,p.value,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,co_occuring_species
alcyonium_sub,fixed,cond,-0.0604830124040523,0.00521987315270984,-11.5870655540074,4.79272256357736e-31,Alcyonium siderium,287382,540,0,0,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,0,0,0,0,12.7580003738403,15.5607042312622,12.7580003738403,15.5607042312622,Alcyonium digitatum
anomia_spp,fixed,cond,0.139735705676081,0.0170735550308972,8.18433568306117,2.73809860898144e-16,Anomia simplex,156737,383,2,2,18.4524830119816,24.7091807242766,7.50400018692017,10.303318977356,27.6660003662109,31.0902976989746,24.9640007019043,29.3150444030762,8.76052171844153,6.93814978652711,2.38402050590515,2.47311993370056,7.68200016021729,10.7126541137695,26.6830005645752,31.0164966583252,Anomia simplex
aplidium_glabrum,fixed,cond,-0.0458325238584872,0.00326082309726963,-14.0555076099847,7.12690538920006e-45,Aplidium glabrum,103647,326,50,50,9.4992101740993,14.1633105642986,-0.187000006437302,0.214067995548248,22.0839996337891,28.8794212341309,10.4940004348755,14.3090543746948,2.67448131102093,3.66071502947775,1.84657772312164,1.3915182598114,5.89675009250641,5.10818755626678,12.4922499656677,19.1322402954102,Aplidium glabrum
balanus_balanus,fixed,cond,-0.00552533963331121,0.00366927256694647,-1.50584060804983,0.132108096040718,Balanus balanus,106213,4868,461,461,10.1004726367447,14.5581941228281,-0.676999986171722,-0.939280986785889,25.7280006408691,23.7331409454346,10.6370000839233,14.8503494262695,2.40096130136693,3.12204406908998,1.16087578868866,1.23491558074951,4.76900005340576,7.13770174980164,12.2559995651245,19.3691291809082,Semibalanus balanoides
bare_space_rock,fixed,cond,-0.0231298602855501,0.00349392547144092,-6.62002108362408,3.5914764094512e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
boltenia_echinata,fixed,cond,-0.00215382593732396,0.00611086036532464,-0.352458706067903,0.724494281788913,Boltenia echinata,103814,381,20,21,5.95275902185703,10.582586258981,-0.187000006437302,1.08502304553986,18.1100006103516,23.2186603546143,6.5460000038147,10.680609703064,4.22742298278876,4.69956008789731,6.04307720975876,5.62516029982567,0.367000013589859,2.88758502006531,10.914999961853,15.8453721046448,Boltenia echinata
boltenia_ovifera,fixed,cond,0.0165622722134163,NA,NA,NA,Boltenia ovifera,103815,1310,12,12,5.46316869048981,9.75845360471501,-0.913999974727631,-0.94003701210022,15.9200000762939,21.4964771270752,4.8730001449585,7.8224766254425,2.54935659587262,4.96870922113148,1.05116356401443,4.12233915810585,1.13940002322197,3.96020767688751,10.3879995346069,20.1826498031616,Boltenia ovifera
botrylloides_sp,fixed,cond,0.0693343600531426,0.00695306376580453,9.97177106215135,2.0258370006815498e-23,Botrylloides violaceus,148715,3435,290,290,12.7774750095483,19.2281719808927,4.8769998550415,0.936272025108337,29.5090007781982,31.21413230896,10.9619998931885,18.6641540527344,5.50857631325078,4.40497333258432,4.53082523803711,4.35516153659821,7.31680002212524,14.4321365356445,26.1439990997314,29.0220985412598,Botrylloides violaceus
botryllus_schlosseri,fixed,cond,0.023370782696353,NA,NA,NA,Botryllus schlosseri,103862,14635,1608,1608,11.3375524519922,16.3745317430189,6.11899995803833,1.19101202487946,29.6459999084473,32.2535057067871,11.4870004653931,15.949366569519,2.28046423669183,2.63090130692942,1.53449218769073,2.06644331474304,7.73299980163574,12.9534177780151,14.1269998550415,20.7200145721436,Botryllus schlosseri
brown_algae_sub,fixed,cond,0.0592115331760832,0.016438120445553,3.60208658722304,3.1567317554672e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
