species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_siderium,-24.534136546184754,0.033947402433609344,0.0029110128450941263,0.10803676868622991,1978
alcyonium_siderium,-24.323081269802845,0.03342947022929613,4.8810470885342686e-4,0.10451660699166197,1978.211055276382
alcyonium_siderium,-24.112025993420936,0.03294726599138759,0.0017680329388157614,0.10479999269097343,1978.4221105527638
alcyonium_siderium,-23.900970717039026,0.03248971158715439,9.537395113170476e-4,0.10288842439192442,1978.6331658291458
alcyonium_siderium,-23.689915440657117,0.03205169935311699,0.0012653410140160484,0.1020537029421629,1978.8442211055276
alcyonium_siderium,-23.478860164275208,0.03159279225058956,0.0016550335712519014,0.1013418090780129,1979.0552763819096
alcyonium_siderium,-23.2678048878933,0.031128944800065988,0.0016189344002478124,0.10021373827345134,1979.2663316582914
alcyonium_siderium,-23.05674961151139,0.030658812106936266,0.0025158473920132373,0.10026012976607347,1979.4773869346734
alcyonium_siderium,-22.84569433512948,0.030214096432006933,0.0010993149624423297,0.09779648630701987,1979.6884422110552
alcyonium_siderium,-22.634639058747567,0.029803503496016487,0.0010841493652034677,0.09666142666903733,1979.8994974874372
alcyonium_siderium,-22.42358378236566,0.02939098222664795,0.0010691807932281857,0.09552094166137609,1980.110552763819
alcyonium_siderium,-22.212528505983748,0.02897347862990623,0.0010544069348712335,0.09439630186048428,1980.321608040201
alcyonium_siderium,-22.00147322960184,0.028551682740766596,8.187136345293135e-4,0.0932804237635306,1980.532663316583
alcyonium_siderium,-21.79041795321993,0.028113097256784157,0.001025434226479821,0.09241377983557558,1980.7437185929648
alcyonium_siderium,-21.57936267683802,0.027705497245320832,0.00101123086671436,0.09126407658705885,1980.9547738693468
alcyonium_siderium,-21.36830740045611,0.027305742412736374,9.972132007803264e-4,0.09031917075122115,1981.1658291457286
alcyonium_siderium,-21.1572521240742,0.026929227771616306,9.833790296172491e-4,0.08919170609101316,1981.3768844221106
alcyonium_siderium,-20.946196847692292,0.02654117927118044,9.697261761959059e-4,0.08823308638750745,1981.5879396984924
alcyonium_siderium,-20.735141571310383,0.02614445869484923,9.56252485357508e-4,0.08728191345107417,1981.7989949748744
alcyonium_siderium,-20.524086294928473,0.025745532930430956,9.422550444490451e-4,0.08636134192904377,1982.0100502512562
alcyonium_siderium,-20.313031018546564,0.02535978717847537,9.237492804560552e-4,0.08548265655397133,1982.2211055276382
