species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-23.63653846153852,0.04147646096533897,0.004174381611155284,0.11644887178275887,1978
alcyonium_sub,-23.42548318515661,0.04080069435741224,0.00431634911147955,0.11522758212530482,1978.211055276382
alcyonium_sub,-23.214427908774702,0.0402027596017685,0.004235727863300288,0.11373576544324523,1978.4221105527638
alcyonium_sub,-23.003372632392793,0.03958751720027033,0.004156538906749882,0.11239479427308621,1978.6331658291458
alcyonium_sub,-22.792317356010884,0.03899067043324868,0.0038503989447671513,0.11073327938421192,1978.8442211055276
alcyonium_sub,-22.581262079628974,0.038368602017908954,0.0038723865055416773,0.10956117119745679,1979.0552763819096
alcyonium_sub,-22.370206803247065,0.03776249156841184,0.0040924881934949996,0.10858835822237613,1979.2663316582914
alcyonium_sub,-22.159151526865156,0.03715454717269695,0.004204138432018913,0.10753408511611905,1979.4773869346734
alcyonium_sub,-21.948096250483246,0.03652744555318105,0.004110564788588506,0.10626435990923358,1979.6884422110552
alcyonium_sub,-21.737040974101333,0.03596687616315793,0.003692651936976576,0.10460825644705332,1979.8994974874372
alcyonium_sub,-21.525985697719427,0.03540757169292398,0.003619223002319883,0.10329899930832635,1980.110552763819
alcyonium_sub,-21.314930421337515,0.03485899596497252,0.0034377217241866953,0.10186960655683654,1980.321608040201
alcyonium_sub,-21.103875144955605,0.034288168356368734,0.0033700866060864254,0.1006106547435791,1980.532663316583
alcyonium_sub,-20.892819868573696,0.033798196661303265,0.0032043629669238627,0.09928595818516417,1980.7437185929648
alcyonium_sub,-20.681764592191787,0.03320171115685147,0.003139150559381872,0.09807014960295415,1980.9547738693468
alcyonium_sub,-20.470709315809877,0.032673646765911925,0.0033099457715476967,0.09711758514983782,1981.1658291457286
alcyonium_sub,-20.259654039427968,0.03212390154464961,0.0033141343204154566,0.09601929512080548,1981.3768844221106
alcyonium_sub,-20.04859876304606,0.031565380128001225,0.003142072098568264,0.09474277997575128,1981.5879396984924
alcyonium_sub,-19.83754348666415,0.031015230846781032,0.0030789160072071825,0.09358901765714449,1981.7989949748744
alcyonium_sub,-19.62648821028224,0.03051801454067493,0.002831225561932542,0.09222642181314597,1982.0100502512562
alcyonium_sub,-19.41543293390033,0.029996294530839348,0.0030777185383959677,0.09146290692371573,1982.2211055276382
alcyonium_sub,-19.20437765751842,0.02955233882286941,0.002716149095835654,0.09003150979903489,1982.43216080402
alcyonium_sub,-18.99332238113651,0.029079738476236287,0.0027619675946300853,0.08893447311420977,1982.643216080402
alcyonium_sub,-18.782267104754602,0.02860784730778781,0.0027074962415840776,0.08775299945512026,1982.854271356784
alcyonium_sub,-18.571211828372693,0.028148567065312907,0.0026540943904987515,0.08672026174341106,1983.0653266331658
alcyonium_sub,-18.360156551990784,0.02770168422076283,0.0026690500671178743,0.08582123820517282,1983.2763819095478
alcyonium_sub,-18.14910127560887,0.027249064848113298,0.0024473601962683644,0.0846317864277806,1983.4874371859296
alcyonium_sub,-17.938045999226965,0.026820639803346685,0.0023966970777912064,0.08353730164538364,1983.6984924623116
alcyonium_sub,-17.726990722845052,0.02635710369640563,0.0023470242873134908,0.08246083054681361,1983.9095477386934
alcyonium_sub,-17.515935446463146,0.025932089847315758,0.002298324636477126,0.0813810866577918,1984.1206030150754
alcyonium_sub,-17.304880170081233,0.025474450884871783,0.002355058353023731,0.08047536080759748,1984.3316582914572
alcyonium_sub,-17.093824893699324,0.025047503229559672,0.0023086073044877834,0.0794434578985751,1984.5427135678392
alcyonium_sub,-16.882769617317415,0.024591298882418535,0.0022630763797179374,0.07833555351138047,1984.7537688442212
alcyonium_sub,-16.671714340935505,0.024196360860876474,0.002200941110449683,0.07723453060438286,1984.964824120603
alcyonium_sub,-16.460659064553596,0.02374874616616758,0.0021477332747574652,0.07617889969220742,1985.175879396985
alcyonium_sub,-16.249603788171687,0.023321819218590577,0.0020256297161715168,0.07507335553942923,1985.3869346733668
alcyonium_sub,-16.038548511789777,0.022905256649564013,0.001983280425697628,0.07402722317929313,1985.5979899497488
alcyonium_sub,-15.827493235407868,0.022507029344183704,0.0018457165676197414,0.07295939544895261,1985.8090452261306
alcyonium_sub,-15.616437959025959,0.022147238989563334,0.001946641794248127,0.0721425590017547,1986.0201005025126
alcyonium_sub,-15.40538268264405,0.02176759286687838,0.0018612362918497948,0.07110071761090364,1986.2311557788944
alcyonium_sub,-15.19432740626214,0.02141050526124457,0.001822173145326703,0.07008854394052101,1986.4422110552764
alcyonium_sub,-14.98327212988023,0.021031630929789866,0.001783894818261103,0.06910492647028375,1986.6532663316582
