species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-23.63653846153852,0.04157794270033954,0.002289517609524435,0.1221826009851445,1978
alcyonium_sub,-23.42548318515661,0.04097113459056918,0.0022613524861521423,0.12113024077128486,1978.211055276382
alcyonium_sub,-23.214427908774702,0.040321937311378626,0.0042197811338088535,0.1215259034193173,1978.4221105527638
alcyonium_sub,-23.003372632392793,0.03967725585562282,0.00153582185579093,0.11755419278695242,1978.6331658291458
alcyonium_sub,-22.792317356010884,0.03909063685941687,0.004056124740744726,0.11882979568781657,1978.8442211055276
alcyonium_sub,-22.581262079628974,0.03848069892993111,0.003967119845876776,0.11749729307115267,1979.0552763819096
alcyonium_sub,-22.370206803247065,0.037848265270717135,0.002021401724675988,0.11445190538829197,1979.2663316582914
alcyonium_sub,-22.159151526865156,0.037254682344915774,0.001976592899391202,0.11325740566565293,1979.4773869346734
alcyonium_sub,-21.948096250483246,0.036690114241860146,0.0015560595275113168,0.11134744851461907,1979.6884422110552
alcyonium_sub,-21.737040974101333,0.036143152155336714,0.0015237192337230828,0.10999553244419714,1979.8994974874372
alcyonium_sub,-21.525985697719427,0.03554638693324852,0.001492020874266601,0.10885602903856247,1980.110552763819
alcyonium_sub,-21.314930421337515,0.034993434362522766,0.0014609527052128074,0.10772244938515187,1980.321608040201
alcyonium_sub,-21.103875144955605,0.034414130132520517,0.001272274763464733,0.10614232461644364,1980.532663316583
alcyonium_sub,-20.892819868573696,0.033848625743331306,0.0012459339429519,0.10488069933740378,1980.7437185929648
alcyonium_sub,-20.681764592191787,0.03332148344434077,0.0012201396115975596,0.10363014850797987,1980.9547738693468
alcyonium_sub,-20.470709315809877,0.03273969986988893,0.0011948809299420003,0.10239063706410427,1981.1658291457286
alcyonium_sub,-20.259654039427968,0.03218502095202021,0.0011701472516638112,0.10116212909077228,1981.3768844221106
alcyonium_sub,-20.04859876304606,0.03168103244709488,0.001287143215695756,0.10028782929913355,1981.5879396984924
alcyonium_sub,-19.83754348666415,0.031231167855860935,0.0011222132692263872,0.09879264144676594,1981.7989949748744
alcyonium_sub,-19.62648821028224,0.030742453057754644,0.0015115261900947258,0.09829530911645798,1982.0100502512562
alcyonium_sub,-19.41543293390033,0.030211223483797428,0.0014782296473777477,0.09716187338149244,1982.2211055276382
alcyonium_sub,-19.20437765751842,0.029728049878161283,0.0014456882300580016,0.09583893238314951,1982.43216080402
alcyonium_sub,-18.99332238113651,0.02919010700112267,0.001157618665039513,0.09443356806682103,1982.643216080402
alcyonium_sub,-18.782267104754602,0.02870290360279893,0.0011332623484526397,0.09329651532825546,1982.854271356784
alcyonium_sub,-18.571211828372693,0.028238373222953184,9.899619723484192e-4,0.09208984216786952,1983.0653266331658
alcyonium_sub,-18.360156551990784,0.027765092860140467,9.695047672734167e-4,0.09093471577927628,1983.2763819095478
alcyonium_sub,-18.14910127560887,0.027312597628001395,9.49476132062159e-4,0.08979067841326444,1983.4874371859296
alcyonium_sub,-17.938045999226965,0.02687950377008229,9.298673685117059e-4,0.08865767779430701,1983.6984924623116
