species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-23.63653846153852,0.04157794270033954,0.002289517609524435,0.1221826009851445,1978
alcyonium_sub,-23.42548318515661,0.04097113459056918,0.0022613524861521423,0.12113024077128487,1978.211055276382
alcyonium_sub,-23.214427908774702,0.04032193731137864,0.004219781133808855,0.1215259034193173,1978.4221105527638
alcyonium_sub,-23.003372632392793,0.03967725585562282,0.0015358218557909302,0.11755419278695242,1978.6331658291458
alcyonium_sub,-22.792317356010884,0.03909063685941687,0.004056124740744729,0.1188297956878166,1978.8442211055276
alcyonium_sub,-22.581262079628974,0.03848069892993112,0.003967119845876775,0.11749729307115267,1979.0552763819096
alcyonium_sub,-22.370206803247065,0.03784826527071715,0.0020214017246759875,0.11445190538829196,1979.2663316582914
alcyonium_sub,-22.159151526865156,0.037254682344915774,0.0019765928993912022,0.11325740566565294,1979.4773869346734
alcyonium_sub,-21.948096250483246,0.036690114241860146,0.0015560595275113166,0.11134744851461909,1979.6884422110552
alcyonium_sub,-21.737040974101333,0.03614315215533671,0.0015237192337230806,0.10999553244419716,1979.8994974874372
alcyonium_sub,-21.525985697719427,0.03554638693324852,0.0014920208742666009,0.10885602903856247,1980.110552763819
alcyonium_sub,-21.314930421337515,0.03499343436252276,0.0014609527052128072,0.10772244938515187,1980.321608040201
alcyonium_sub,-21.103875144955605,0.03441413013252052,0.001272274763464733,0.10614232461644367,1980.532663316583
alcyonium_sub,-20.892819868573696,0.033848625743331306,0.0012459339429519,0.10488069933740381,1980.7437185929648
alcyonium_sub,-20.681764592191787,0.033321483444340785,0.0012201396115975593,0.10363014850797987,1980.9547738693468
alcyonium_sub,-20.470709315809877,0.03273969986988893,0.001194880929942,0.10239063706410426,1981.1658291457286
alcyonium_sub,-20.259654039427968,0.03218502095202021,0.0011701472516638112,0.10116212909077228,1981.3768844221106
alcyonium_sub,-20.04859876304606,0.03168103244709488,0.0012871432156957583,0.10028782929913355,1981.5879396984924
alcyonium_sub,-19.83754348666415,0.031231167855860935,0.0011222132692263872,0.09879264144676594,1981.7989949748744
