species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-24.534136546184754,-3.650471229995037,-4.675607783495861,-2.6418160343656996,1978
alcyonium_sub,-24.323081269802845,-3.662185959173345,-4.683006107306714,-2.6503252203201275,1978.211055276382
alcyonium_sub,-24.112025993420936,-3.6738045340419196,-4.693916042455368,-2.6647174392984962,1978.4221105527638
alcyonium_sub,-23.900970717039026,-3.686241040532397,-4.70482597760402,-2.678541162808024,1978.6331658291458
alcyonium_sub,-23.689915440657117,-3.6983449884455735,-4.715735912752674,-2.690643384550207,1978.8442211055276
alcyonium_sub,-23.478860164275208,-3.71044133277912,-4.7266458479013265,-2.70274560629239,1979.0552763819096
alcyonium_sub,-23.2678048878933,-3.7221874846308536,-4.739648321633711,-2.7148478280345723,1979.2663316582914
alcyonium_sub,-23.05674961151139,-3.734726319000031,-4.732938321528874,-2.708733113541982,1979.4773869346734
alcyonium_sub,-22.84569433512948,-3.74706857410472,-4.773507667042358,-2.7510707531687095,1979.6884422110552
alcyonium_sub,-22.634639058747567,-3.759355284127132,-4.783522084191094,-2.7647780916713955,1979.8994974874372
alcyonium_sub,-22.42358378236566,-3.77092119215408,-4.79353650133983,-2.778061937205167,1980.110552763819
alcyonium_sub,-22.212528505983748,-3.782865233132651,-4.82359311515867,-2.8085328514811656,1980.321608040201
alcyonium_sub,-22.00147322960184,-3.7949995801860776,-4.832652672176754,-2.8195951493445772,1980.532663316583
alcyonium_sub,-21.79041795321993,-3.809002738022742,-4.840891961276477,-2.8286435070829765,1980.7437185929648
alcyonium_sub,-21.57936267683802,-3.820352387030172,-4.856278393971321,-2.844156327141615,1980.9547738693468
alcyonium_sub,-21.36830740045611,-3.8306670521818655,-4.861867718550584,-2.851816286017292,1981.1658291457286
alcyonium_sub,-21.1572521240742,-3.8429362670166793,-4.873219059949979,-2.8662085049956607,1981.3768844221106
alcyonium_sub,-20.946196847692292,-3.855532756294439,-4.886576133781606,-2.8799886004808584,1981.5879396984924
alcyonium_sub,-20.735141571310383,-3.867743901842272,-4.893331354461743,-2.8881599102749425,1981.7989949748744
alcyonium_sub,-20.524086294928473,-3.8797705083121707,-4.9040477355646725,-2.9010782625969136,1982.0100502512562
alcyonium_sub,-20.313031018546564,-3.891250610537809,-4.915552159596788,-2.913996614918885,1982.2211055276382
alcyonium_sub,-20.101975742164655,-3.9041805100698115,-4.926169816859173,-2.9241842380766565,1982.43216080402
alcyonium_sub,-19.890920465782745,-3.9180547762848,-4.960677881963195,-2.958880922218774,1982.643216080402
alcyonium_sub,-19.679865189400836,-3.9294861229985716,-4.969061088605424,-2.9698191104641087,1982.854271356784
alcyonium_sub,-19.468809913018926,-3.9414646143717844,-4.980075650602994,-2.981346256822612,1983.0653266331658
alcyonium_sub,-19.257754636637017,-3.953365329965231,-4.99343272443462,-2.99573847580098,1983.2763819095478
alcyonium_sub,-19.046699360255104,-3.966474678755757,-5.006789798266247,-3.0092851731846637,1983.4874371859296
alcyonium_sub,-18.8356440838732,-3.9788802959278717,-5.023728275405023,-3.0245229137577185,1983.6984924623116
alcyonium_sub,-18.624588807491286,-3.9902257174237157,-5.00462624979771,-3.0076768159635994,1983.9095477386934
alcyonium_sub,-18.41353353110938,-4.003753622631718,-5.0158343116460715,-3.021800105229717,1984.1206030150754
alcyonium_sub,-18.202478254727467,-4.015319185925465,-5.028293989580413,-3.035923394495836,1984.3316582914572
alcyonium_sub,-17.991422978345557,-4.027687974028109,-5.038250435342796,-3.0471882589051833,1984.5427135678392
alcyonium_sub,-17.780367701963648,-4.039683178111618,-5.0501671114723665,-3.0611379383006767,1984.7537688442212
alcyonium_sub,-17.56931242558174,-4.051422649743488,-5.062301180106603,-3.0750876176961714,1984.964824120603
alcyonium_sub,-17.35825714919983,-4.063084484132767,-5.074435248740838,-3.0874443289474116,1985.175879396985
alcyonium_sub,-17.14720187281792,-4.0752172654420775,-5.0865693173750754,-3.0981375306277115,1985.3869346733668
alcyonium_sub,-16.93614659643601,-4.088003251991245,-5.094290744584608,-3.1062651389798868,1985.5979899497488
alcyonium_sub,-16.7250913200541,-4.1008392298947385,-5.1065414732370416,-3.11794564652369,1985.8090452261306
alcyonium_sub,-16.514036043672192,-4.113501639425774,-5.123885740482555,-3.1360996481979484,1986.0201005025126
