species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-24.534136546184754,0.034492222907116815,0.0025111468272135617,0.1118677948354298,1978
alcyonium_sub,-24.323081269802845,0.03403217964840945,0.002295495467719527,0.1107418842138022,1978.211055276382
alcyonium_sub,-24.112025993420936,0.033575667456383074,0.0022600552844462504,0.10985316666363167,1978.4221105527638
alcyonium_sub,-23.900970717039026,0.03310961256797021,0.002225167499921295,0.10903774336539845,1978.6331658291458
alcyonium_sub,-23.689915440657117,0.032642095151450105,0.002190823899092971,0.10780906577090703,1978.8442211055276
alcyonium_sub,-23.478860164275208,0.032203551050897866,0.0021556366794552757,0.1067952242594362,1979.0552763819096
alcyonium_sub,-23.2678048878933,0.03179943651300031,0.0021184859948717156,0.10582146343976444,1979.2663316582914
alcyonium_sub,-23.05674961151139,0.03134261491921712,0.0020819561445317727,0.10485289109242966,1979.4773869346734
alcyonium_sub,-22.84569433512948,0.030927435472368994,0.002741482216655018,0.10442387879796945,1979.6884422110552
alcyonium_sub,-22.634639058747567,0.030518016043225252,0.0026959086996080146,0.10327467711874434,1979.8994974874372
alcyonium_sub,-22.42358378236566,0.030111869768953067,0.0026510763330639163,0.10213440448405361,1980.110552763819
alcyonium_sub,-22.212528505983748,0.02972304510839839,0.002433791340556673,0.10103074016221678,1980.321608040201
alcyonium_sub,-22.00147322960184,0.029345985792271018,0.0024035187653332043,0.10008829782255707,1980.532663316583
alcyonium_sub,-21.79041795321993,0.028924741559135582,0.0025649750493083865,0.09932790649896915,1980.7437185929648
alcyonium_sub,-21.57936267683802,0.028509333598423392,0.0023440694252058096,0.09800518763791526,1980.9547738693468
alcyonium_sub,-21.36830740045611,0.028084598053250198,0.0018467165723155996,0.09656646026595209,1981.1658291457286
alcyonium_sub,-21.1572521240742,0.027699893018988515,0.0017795912930664525,0.09536964865721904,1981.3768844221106
alcyonium_sub,-20.946196847692292,0.02732854345487567,0.0017487651575756307,0.09440123103875893,1981.5879396984924
alcyonium_sub,-20.735141571310383,0.02692984939028984,0.0022294409424858685,0.0938638795480144,1981.7989949748744
alcyonium_sub,-20.524086294928473,0.026521336443094973,0.002201650337582665,0.0927418520698779,1982.0100502512562
alcyonium_sub,-20.313031018546564,0.026119244457451084,0.0021741985658232954,0.0918730986601717,1982.2211055276382
