species,term,estimate,std.error,conf.low,conf.high
alcyonium_sub,year_cent,-0.06490177892350331,0.006957855934371219,-0.07886580552562368,-0.05120297309615453
anomia_spp,year_cent,0.11643977761516834,0.017507152115221233,0.08342343089727443,0.1528782874533083
aplidium_glabrum,year_cent,-0.04405145960044211,0.004479486187064332,-0.05272480627240424,-0.03532534346994117
balanus_balanus,year_cent,-0.005375469592929453,0.0044451676753527935,-0.014172015300160263,0.0032319610806076245
bare_space_rock,year_cent,-0.023256507693171145,0.004431186877763637,-0.031952528521983686,-0.014781892041013005
boltenia_echinata,year_cent,-0.010117513068034633,0.007753098978539835,-0.025198092944006902,0.005046974432611223
botrylloides_sp,year_cent,0.05864566143121172,0.008314671430315425,0.042707484168097505,0.07533257219508992
clathromorphum_sp,year_cent,0.06857215465699894,0.009119809439847443,0.05085135569319527,0.0862731675979761
cliona_spp,year_cent,-0.010180818874142255,0.010973677593583107,-0.0314657903277735,0.011788167604292021
didemnum_albidum,year_cent,0.0024409946068834117,0.006581765564317456,-0.010479734490432144,0.015352773286719823
didemnum_vexillum,year_cent,0.1968796138602779,0.016753811506864308,0.1649198111493599,0.22974311917043944
diplosoma_listerianum,year_cent,0.07745571392078293,0.011888467936699015,0.05493998573256098,0.10129139118120122
edwardsiella_lineata,year_cent,0.1484690486541404,0.010588576670030136,0.12750012397042762,0.16920156124846633
encrusting_bryozoan,year_cent,1.5844833948388024e-4,0.003902396604501955,-0.007453204929276642,0.007661587635083138
erect_bryozoan_sub,year_cent,0.04874270966883712,0.004498038753262554,0.040020699733612976,0.057637834899902554
green_algae_sub,year_cent,-0.05090634641681894,0.007247085555338719,-0.06509002367337166,-0.03690052827879638
halichondria_panicea,year_cent,-0.01009126638796022,0.005762536441312966,-0.021392322146678255,0.001222091307802505
halisarca_nahantensis,year_cent,-0.009221399480445099,0.007143391698279134,-0.02349200581840901,0.005489524704525427
hyd_bry_complex,year_cent,5.743036177092021e-5,0.004005954471064484,-0.008112376201390048,0.007918835729276574
leucosolenia_spp,year_cent,-0.025986708167839337,0.008664002522589052,-0.04320125028508042,-0.009457132027629928
lithothamnion_spp,year_cent,0.019516682015129554,0.0037530197134138786,0.012287802634484014,0.026947827366090006
metridium_sub,year_cent,-0.06515211052327108,0.005320931337330598,-0.07566800614735349,-0.054560515622188
modiolus_modiolus,year_cent,-0.028515328140931634,0.008846917913750973,-0.04647418841136318,-0.011999772387205468
mytilus_edulis,year_cent,0.16916823079916443,0.019564379173381562,0.13211653648373825,0.20907940932402752
peysonnelia,year_cent,-0.030604213336344478,0.0039106337771986814,-0.038056271387733,-0.02292222198184681
phymatolithon_sp,year_cent,-0.020716118067282224,0.0040907926488960135,-0.028466533570415165,-0.012466946137391419
red_algae_sub,year_cent,0.026311396309122527,0.004940949070425575,0.016405995689365644,0.03609637485255559
tube_complex,year_cent,-0.09733643721362159,0.008540008029554041,-0.11418322324038929,-0.08077572944995332
