species,term,estimate,std.error,conf.low,conf.high
alcyonium_siderium,year_cent,-0.05755969385191758,0.007506139849387221,-0.07205955981013747,-0.04279973713816576
anomia_simplex,year_cent,0.11828522754119339,0.01674026932531323,0.0867459787506787,0.15152051187708776
aplidium_glabrum,year_cent,-0.03645092236338885,0.004338577286664203,-0.04480841048753491,-0.02783989713363111
balanus_balanus,year_cent,-0.006184667538345345,0.004611689828321687,-0.015054998944486317,0.002858638151499975
bare_space_rock,year_cent,-0.03465915297332389,0.004651451367300815,-0.04395849306314198,-0.025549631237097362
boltenia_echinata,year_cent,-0.007732176577997486,0.008606175401087423,-0.02452790355239925,0.009535948244188939
botrylloides_violaceus,year_cent,0.053880075509729605,0.008483025161000322,0.03739491931949078,0.0709280617395989
clathromorphum_circumscriptum,year_cent,0.04946727220819266,0.009011475904204246,0.03254418147501909,0.06716791899603579
cliona_celata,year_cent,-0.012202177164586804,0.010632999928725365,-0.03285018915180288,0.009655494993478286
dendrodoa_carnea,year_cent,-0.06002814654430234,0.010534512055504668,-0.08114764354909425,-0.03966409965702692
didemnum_albidum,year_cent,0.02113682167684814,0.007236213846645977,0.006635847204385672,0.03581992829912595
didemnum_vexillum,year_cent,0.1830107099524236,0.01677571412651803,0.1515562361587518,0.2164430725286242
diplosoma_listerianum,year_cent,0.077543829677615,0.011848343091694677,0.05431565336285484,0.1010567657214477
edwardsiella_lineata,year_cent,0.12445490986552298,0.011176496083920549,0.10236218990384517,0.14664878044493646
encrusting_bryozoan,year_cent,-0.0014638524513582922,0.003947716095821505,-0.009195114552606826,0.0064165172000416005
erect_bryozoan,year_cent,0.05590036576725869,0.00489975475002995,0.046244648331923134,0.06550395759194723
green_algae,year_cent,-0.05937719572962334,0.008011013247060461,-0.07465307395886095,-0.043752070850446516
green_algae_sub,year_cent,-0.059570548030100215,0.008012618505190375,-0.07564207562893141,-0.044171346557672735
halichondria_panicea,year_cent,-0.013009463895899543,0.0057133345537275695,-0.023774519714611225,-0.001647724142451147
halisarca_nahantensis,year_cent,-0.02441363523121248,0.007812650405670479,-0.03977866505552345,-0.009311912462182733
hyd_bry_complex,year_cent,0.0017374935306460901,0.004251974650288141,-0.00654843879271751,0.009679315905988509
hydroids,year_cent,-0.002644067403471559,0.004599151943896061,-0.011567501396095829,0.006417921550781734
isodictya_deichmannae,year_cent,0.024883893649481997,0.005570030200578678,0.014022612040544691,0.03599871549443628
isodictya_spp,year_cent,0.009151816971237358,0.009424796835432547,-0.00883368707617139,0.02726971256641681
leucosolenia_botryoides,year_cent,-0.030066907341236994,0.008918981606107294,-0.0471637486951297,-0.012054807100500569
lithothamnion_glaciale,year_cent,0.016082210001275923,0.003859972067045516,0.008420951720229676,0.023839163799772987
metridium_senile,year_cent,-0.06785539936531379,0.005631753088793261,-0.07864810063684058,-0.05654772584828044
modiolus_modiolus,year_cent,-0.030363483423231905,0.008958611734959933,-0.04830295374264572,-0.013281045879097956
mytilus_edulis,year_cent,0.17419205846991898,0.019510563418653776,0.1372051527083422,0.21395500428803857
phymatolithon_lamii,year_cent,-0.03338894654607495,0.004444988317474249,-0.04192933510630599,-0.024517151952142654
red_algae_sub,year_cent,0.030973096201407084,0.0051561479117746434,0.020927807269998683,0.040999351631961355
tube_complex,year_cent,-0.0874271858866218,0.009001042804338333,-0.1055509814523565,-0.07025070043301535
waernia_mirabilis,year_cent,-0.025231361115327876,0.004041307214175039,-0.03318316761226058,-0.017392381681945242
