species,effect,component,group,estimate,std.error,statistic,p.value
alcyonium_sub,fixed,cond,NA,-0.05750708188213994,0.00741725044527814,-7.7531535852007325,8.963809448041597e-15
anomia_spp,fixed,cond,NA,0.12122931538762136,0.017270998212261662,7.019241962607221,2.2307518040695975e-12
aplidium_glabrum,fixed,cond,NA,-0.03625316015898751,0.0043287875388166456,-8.374899399405031,5.527106511798046e-17
balanus_balanus,fixed,cond,NA,-0.0061430632575309105,0.004502251621858814,-1.3644424553496337,0.17242835360292227
bare_space_rock,fixed,cond,NA,-0.033664606527266376,0.004669025333822253,-7.210200013994605,5.586975047906234e-13
boltenia_echinata,fixed,cond,NA,-0.006680305058064478,0.008286118932692243,-0.8062043415413517,0.4201250358071933
boltenia_ovifera,fixed,cond,NA,0.04634012817694915,NA,NA,NA
botrylloides_sp,fixed,cond,NA,0.053157129420368446,NA,NA,NA
botryllus_schlosseri,fixed,cond,NA,0.02317921221987484,0.02262583889752096,1.024457582539161,0.3056191960077534
brown_algae_sub,fixed,cond,NA,0.04300547201814723,NA,NA,NA
clathromorphum_sp,fixed,cond,NA,0.04887262342224009,0.009089129251673298,5.3770413060461975,7.571980687875334e-8
cliona_spp,fixed,cond,NA,-0.017615862580725717,0.01039424966281268,-1.6947700076658416,0.09011905916222118
dendrodoa_carnea,fixed,cond,NA,-0.06454849022809334,0.011908927810582096,-5.420176463806969,5.954023454129408e-8
didemnum_albidum,fixed,cond,NA,0.020582486713275686,0.0070953158196030265,2.900855611868627,0.0037214531140624097
didemnum_vexillum,fixed,cond,NA,0.18116297175321341,NA,NA,NA
diplosoma_listerianum,fixed,cond,NA,0.07590768847180485,NA,NA,NA
edwardsiella_lineata,fixed,cond,NA,0.12462459259563374,0.011288245030828925,11.040209727488724,2.4446189646138702e-28
encrusting_bryozoan,fixed,cond,NA,-0.0015711204252637178,0.0038987147259805645,-0.40298419753411574,0.6869598496700855
erect_bryozoan_sub,fixed,cond,NA,0.05548845232797864,0.004945015319124468,11.221088054749051,3.2129282296311286e-29
green_algae_sub,fixed,cond,NA,-0.05838237181976281,0.007785015826779551,-7.499326028205906,6.414679682843512e-14
halichondria_panicea,fixed,cond,NA,-0.013464420025122827,0.005626635284547661,-2.3929789908544365,0.01671219800997758
haliclona_oculata,fixed,cond,NA,0.032351542825699915,0.02964712415310809,1.091220270088433,0.27517597067720445
halisarca_nahantensis,fixed,cond,NA,-0.025369803895764466,0.0076431235990568015,-3.3192978717360035,9.024411027459086e-4
halocynthia_pyriformis,fixed,cond,NA,-0.03127397086288188,NA,NA,NA
hyd_bry_complex,fixed,cond,NA,0.0017627214020438501,0.00418984838791475,0.4207124551638349,0.6739650650481297
hydroid_sub,fixed,cond,NA,0.004842716605517386,0.004934154831116262,0.9814683104343951,0.32636185422813535
hymedesmia_sp,fixed,cond,NA,-0.07875889389064798,NA,NA,NA
isodictya_spp,fixed,cond,NA,0.009247629207202616,NA,NA,NA
leucosolenia_spp,fixed,cond,NA,-0.033272390546144885,0.008182729258381052,-4.066172727402178,4.7791520042419186e-5
lithothamnion_spp,fixed,cond,NA,0.01612614067983928,0.0038468421138380367,4.192046411738498,2.764494212030692e-5
metridium_sub,fixed,cond,NA,-0.06773303777886426,0.005600084068379483,-12.095003744910642,1.122371380195007e-33
modiolus_modiolus,fixed,cond,NA,-0.030230441549631927,0.008818317471481643,-3.428141666184836,6.077282375721559e-4
molgula_citrina,fixed,cond,NA,0.005572796886047303,NA,NA,NA
mytilus_edulis,fixed,cond,NA,0.17273514450601402,NA,NA,NA
orange_sponge_crust,fixed,cond,NA,0.035460977093246325,0.006341856158071637,5.591577009849576,2.2501645265939256e-8
peysonnelia,fixed,cond,NA,-0.02453763842176269,0.004011249812872397,-6.11720525184435,9.523067724554175e-10
phymatolithon_sp,fixed,cond,NA,-0.0332163678575364,0.004466702949293087,-7.436439860589636,1.0343502353083527e-13
red_algae_sub,fixed,cond,NA,0.030876482555952822,NA,NA,NA
scypha_sp,fixed,cond,NA,-0.07875889389064798,NA,NA,NA
spirorbis_spp,fixed,cond,NA,-0.05589691623370634,0.005551603590823158,-10.068607262612257,7.60472970308149e-24
styela_sp,fixed,cond,NA,-0.11623668263185936,NA,NA,NA
tube_complex,fixed,cond,NA,-0.08683990802340472,0.008807156233591235,-9.860153007413448,6.195490772434577e-23
tubularia_sub,fixed,cond,NA,-0.005635683370445707,0.006399099063436729,-0.8806995038796885,0.3784804853931496
